"profile.id","purchased.url","purchased.prob","did.purchase"
"532607d00bbc0a58ddda0e33","http://www.alexandani.com/red-philadelphia-phillies-cap-logo-charm-bangle-russian-gold.html",0.424710024148226,0
"54d9077038be081a43bfa1c3","http://www.alexandani.com/guardian-of-love-expandable-necklace-rafaelian-silver.html",0.0313264355063438,1
"54d9077038be081a43bfa1c3","http://www.alexandani.com/guardian-of-peace-expandable-necklace-rafaelian-silver.html",0.288177592912689,1
"54d9077038be081a43bfa1c3","http://www.alexandani.com/guardian-of-healing-expandable-necklace-rafaelian-silver.html",0.347543742274866,0
"532bfb6b0bbc0a58ddfaa9a3","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-gold.html",0.275596738094464,1
"532bfb6b0bbc0a58ddfaa9a3","http://www.alexandani.com/saint-christopher-expandable-wire-ring-gold.html",0.41504587046802,1
"532bfb6b0bbc0a58ddfaa9a3","http://www.alexandani.com/skeleton-key-expandable-wire-ring-silver.html",0.917552047641948,1
"5485ce1d38be081e37ac94ed","http://www.alexandani.com/initial-s-charm-bangle-russian-gold.html",0.120551416417584,1
"5485ce1d38be081e37ac94ed","http://www.alexandani.com/lotus-peace-petals-heart-charm-bangle-yellow-gold.html",0.999621180817485,0
"5485ce1d38be081e37ac94ed","http://www.alexandani.com/little-brown-bear-charm-bangle-rafaelian-gold.html",0.050335168838501,0
"5485ce1d38be081e37ac94ed","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-shiny-silver.html",0.462108166189864,0
"529d21691ccdf376da14718f","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.54709710041061,1
"5302b686cc2cb4f62c1f27c0","http://www.alexandani.com/sigma-delta-tau-expandable-wire-bangle-russian-gold.html",0.214544049696997,1
"54b8829138be082d048b781c","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.631044260691851,1
"54b8829138be082d048b781c","http://www.alexandani.com/claddagh-bangle-gold.html",0.669325981289148,0
"51a52a5165217dc6e18e3f88","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.210215704049915,0
"51a52a5165217dc6e18e3f88","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-silver.html",0.450587237486616,1
"51a52a5165217dc6e18e3f88","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.503155351849273,0
"51a52a5165217dc6e18e3f88","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.896559248212725,1
"535fc0970bbc0a58dd997491","http://www.alexandani.com/green-bay-packers-football-charm-bangle-rafaelian-gold.html",0.524863331113011,0
"535fc0970bbc0a58dd997491","http://www.alexandani.com/dolphin-expandable-wire-bangle-7032.html",0.920382014941424,0
"535fc0970bbc0a58dd997491","http://www.alexandani.com/polishing-cloth.html",0.929253413109109,0
"535fc0970bbc0a58dd997491","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.344005320919678,0
"5479de9d975910a95a3554a3","http://www.alexandani.com/endless-knot-expandable-wire-bangle-russian-silver.html",0.181844370439649,1
"5479de9d975910a95a3554a3","http://www.alexandani.com/granddaughter-charm-bangle-russian-silver.html",0.743425050284714,1
"52f58881af104ed4ddab1806","http://www.alexandani.com/sea-shell-expandable-wire-bangle.html",0.717127808835357,1
"52f58881af104ed4ddab1806","http://www.alexandani.com/apple-russian-silver.html",0.767817848129198,1
"5208174765217dc6e1fca20a","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.741257380694151,1
"5208174765217dc6e1fca20a","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.760294748935848,0
"52c9aab21ccdf376da87ade7","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-gold.html",0.56301869940944,1
"52c9aab21ccdf376da87ade7","http://www.alexandani.com/antique-pink-swarovski-crystal-expandable-chain-bracelet-14kt-gold-plated.html",0.217933779349551,1
"52c9aab21ccdf376da87ade7","http://www.alexandani.com/silver-shade-swarovski-crystal-expandable-chain-bracelet-sterling-silver.html",0.597480542492121,1
"52c9aab21ccdf376da87ade7","http://www.alexandani.com/skeleton-key-expandable-wire-bangle-russian-silver.html",0.135314423125237,1
"53f423cdfdd5acf9058b457b","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.939840192440897,1
"53f423cdfdd5acf9058b457b","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.50210435804911,1
"5498d1cd6ca0bd6d6c8b459d","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.559491005260497,1
"5526d898a6cba8ab69e59473","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.736070651793852,0
"5526d898a6cba8ab69e59473","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-silver.html",0.10350540606305,1
"5526d898a6cba8ab69e59473","http://www.alexandani.com/butterfly-expandable-wire-bangle-russian-silver.html",0.440990579780191,0
"5526d898a6cba8ab69e59473","http://www.alexandani.com/lotus-peace-petals-heart-charm-bangle-shiny-silver.html",0.264960424508899,1
"5526d898a6cba8ab69e59473","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.467308993684128,0
"5526d898a6cba8ab69e59473","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-yellow-gold.html",0.488416586304083,1
"5526d898a6cba8ab69e59473","http://www.alexandani.com/four-leaf-clover-expandable-wire-bangle-russian-gold.html",0.0436661131680012,0
"5526d898a6cba8ab69e59473","http://www.alexandani.com/tree-of-life-expandable-wire-bangle-russian-gold.html",0.929941263049841,1
"5526d898a6cba8ab69e59473","http://www.alexandani.com/cocoa-glisten-beaded-bangle.html",0.675360308028758,0
"5526d898a6cba8ab69e59473","http://www.alexandani.com/euphrates-expandable-wire-bangle-russian-silver.html",0.365939052775502,0
"515ee94e21e070dffad88f47","http://www.alexandani.com/guardian-of-healing-expandable-necklace-rafaelian-gold.html",0.787659768946469,0
"515ee94e21e070dffad88f47","http://www.alexandani.com/north-star-charm-bangle-rafaelian-gold.html",0.299474899889901,1
"536b988084958af23b80408d","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.208226141287014,1
"536b988084958af23b80408d","http://www.alexandani.com/water-lily-gold.html",0.271405332256109,0
"5487738f97591071228b4598","http://www.alexandani.com/university-of-rhode-island-logo-expandable-wire-bangle-russian-silver.html",0.280085260281339,0
"5487738f97591071228b4598","http://www.alexandani.com/rhode-island-charm-bangle-russian-silver.html",0.70697570242919,0
"5399c27c5bd717391500018c","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.14290737034753,1
"5483190b897e2c0b14f4d7be","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-gold.html",0.031590135069564,1
"5483190b897e2c0b14f4d7be","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-gold.html",0.896145748905838,0
"54dd2c789759109e458b4573","http://www.alexandani.com/gabriel-tote-amethyst.html",0.33119276445359,1
"54cc0a8f1c148db93f8b4569","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.0623354001436383,1
"54cc0a8f1c148db93f8b4569","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-shiny-silver.html",0.618542954325676,1
"51b26c8665217dc6e1ab8a9a","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.197553450707346,1
"51b26c8665217dc6e1ab8a9a","http://www.alexandani.com/golden-flower-chrysanthemum-charm-bangle-yellow-gold.html",0.225034894887358,1
"51b26c8665217dc6e1ab8a9a","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.123990949476138,1
"51b26c8665217dc6e1ab8a9a","http://www.alexandani.com/university-of-delaware-logo-charm-bangle-russian-gold.html",0.529974121134728,1
"51b26c8665217dc6e1ab8a9a","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.773826656863093,0
"51b26c8665217dc6e1ab8a9a","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-yellow-gold.html",0.55693658743985,1
"51b26c8665217dc6e1ab8a9a","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-yellow-gold.html",0.580078989733011,1
"51b26c8665217dc6e1ab8a9a","http://www.alexandani.com/two-tone-cherub-expandable-wire-ring-gold.html",0.525402519386262,1
"52f047e6af104ed4dda411e3","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.854783354559913,1
"531ccd6c0bbc0a58ddce2c46","http://www.alexandani.com/path-of-life-heart-charm-bangle-shiny-silver.html",0.410304851830006,0
"531ccd6c0bbc0a58ddce2c46","http://www.alexandani.com/lotus-peace-petals-heart-charm-bangle-shiny-silver.html",0.38520442834124,1
"531ccd6c0bbc0a58ddce2c46","http://www.alexandani.com/living-water-expandable-wire-bangle-russian-gold.html",0.875612856820226,1
"531ccd6c0bbc0a58ddce2c46","http://www.alexandani.com/dragonfly-gold.html",0.839402770390734,1
"531ccd6c0bbc0a58ddce2c46","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-yellow-gold.html",0.996648082043976,0
"531ccd6c0bbc0a58ddce2c46","http://www.alexandani.com/humming-bird-gold.html",0.923494128044695,0
"51d0f67965217dc6e1fb2934","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.236761697567999,0
"51d0f67965217dc6e1fb2934","http://www.alexandani.com/university-of-rhode-island-logo-expandable-wire-bangle-russian-gold.html",0.939752452773973,0
"51d0f67965217dc6e1fb2934","http://www.alexandani.com/university-of-new-hampshire-logo-charm-bangle-russian-gold.html",0.162877247668803,1
"51d0f67965217dc6e1fb2934","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.102215336402878,0
"552db95f38be0858178b669a","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-silver.html",0.351634491002187,1
"552db95f38be0858178b669a","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.753614950692281,1
"529ffdb51ccdf376da178bfd","http://www.alexandani.com/vintage-treasure-beaded-bangle.html",0.0218043813947588,1
"529ffdb51ccdf376da178bfd","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.378442500019446,1
"529ffdb51ccdf376da178bfd","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-yellow-gold.html",0.351675446145236,0
"52ee6cb2af104ed4dda24694","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.402382391504943,1
"52ee6cb2af104ed4dda24694","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.504092172021046,0
"52b600301ccdf376da6af63d","http://www.alexandani.com/jet-flapper-bracelet-russian-gold.html",0.846412389772013,1
"5068d02adc87ac0b4ff8c2c1","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.863829584559426,1
"547901921c148d5c7a8b4604","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.921529761981219,0
"54ab56a51939ac3d1a8b458d","http://www.alexandani.com/north-star-charm-bangle-rafaelian-silver.html",0.782513085054234,1
"546231a0df9c0921058b46a8","http://www.alexandani.com/herb-gleaming-moment-beaded-bangle.html",0.915061508305371,0
"53fb62a89dbcd4412f59d2af","http://www.alexandani.com/fortunes-bliss-sweet-pea-charm-bangle-shiny-silver.html",0.486191557953134,0
"53fb62a89dbcd4412f59d2af","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-silver.html",0.355554206063971,0
"53c1e862fdd5acb64b0002e5","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.462481247493997,1
"53c1e862fdd5acb64b0002e5","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-gold.html",0.191387171158567,1
"53c1e862fdd5acb64b0002e5","http://www.alexandani.com/what-s-for-you-will-not-pass-you-expandable-wire-bangle.html",0.56518668634817,0
"5299f18b1ccdf376da1052e5","http://www.alexandani.com/golden-flower-chrysanthemum-charm-bangle-shiny-silver.html",0.52146808244288,0
"5299f18b1ccdf376da1052e5","http://www.alexandani.com/live-a-happy-life-expandable-wire-bangle-russian-silver.html",0.506200074916705,0
"5299f18b1ccdf376da1052e5","http://www.alexandani.com/blue-shade-swarovski-crystal-expandable-chain-necklace-sterling-silver.html",0.230908179655671,0
"5299f18b1ccdf376da1052e5","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-silver.html",0.104238098021597,0
"5457febe3b35d0062f8e615b","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.334229337051511,0
"5380cb455bd717646200030c","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.489710333058611,1
"5311db7d451a5c2d0c72932e","http://www.alexandani.com/jet-glade-beaded-bangle-russsian-silver.html",0.585934769129381,1
"5311db7d451a5c2d0c72932e","http://www.alexandani.com/polishing-cloth.html",0.164042076328769,0
"547b46f96ca0bd81068b4585","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.486364740878344,0
"547b46f96ca0bd81068b4585","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.617689733626321,1
"547b46f96ca0bd81068b4585","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.815518527990207,1
"5205361465217dc6e1facc8d","http://www.alexandani.com/cowboy-boot-charm-bangle-russian-silver.html",0.627121344674379,0
"5205361465217dc6e1facc8d","http://www.alexandani.com/apple-russian-silver.html",0.566363258985803,0
"54775674897e2ce266ed5e86","http://www.alexandani.com/aruba-charm-bangle-russian-silver.html",0.949819581583142,0
"54775674897e2ce266ed5e86","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.36025354010053,1
"54523b16fa13a19a4c8b4dd1","http://www.alexandani.com/king-s-crown-expandable-wire-bangle-russian-gold.html",0.512327987933531,0
"54523b16fa13a19a4c8b4dd1","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-gold.html",0.908741036197171,0
"54523b16fa13a19a4c8b4dd1","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.413814949803054,1
"54523b16fa13a19a4c8b4dd1","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.363244238775223,0
"54523b16fa13a19a4c8b4dd1","http://www.alexandani.com/king-s-crown-expandable-wire-bangle-russian-silver.html",0.365687709068879,1
"53137e62451a5c2d0c79bec7","http://www.alexandani.com/mykonos-wrap.html",0.0861884583719075,0
"53137e62451a5c2d0c79bec7","http://www.alexandani.com/kingston-wrap-7245.html",0.278564495267347,1
"53137e62451a5c2d0c79bec7","http://www.alexandani.com/amaranth-glade-beaded-bangle-russsian-gold.html",0.784912165487185,0
"54468c9f38be08db3a8b4d1c","http://www.alexandani.com/slate-starry-eyed-wrap.html",0.600131341954693,0
"54468c9f38be08db3a8b4d1c","http://www.alexandani.com/water-lily-silver.html",0.135344182141125,1
"54468c9f38be08db3a8b4d1c","http://www.alexandani.com/living-water-expandable-wire-bangle-russian-silver.html",0.461331218481064,1
"53a744989dbcd46e070006f8","http://www.alexandani.com/university-of-delaware-logo-charm-bangle-russian-silver.html",0.687150180805475,1
"54caff349759100c658b7b64","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.475590196205303,1
"54caff349759100c658b7b64","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-yellow-gold.html",0.072389705805108,1
"54caff349759100c658b7b64","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-july-ruby-yellow-gold.html",0.0374288316816092,0
"54caff349759100c658b7b64","http://www.alexandani.com/initial-j-charm-bangle-russian-gold.html",0.288800809066743,0
"5536937538be08d0490a5c66","http://www.alexandani.com/guardian-of-peace-charm-bangle-rafaelian-silver.html",0.84813919221051,0
"5536937538be08d0490a5c66","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-silver.html",0.633509316015989,0
"5536937538be08d0490a5c66","http://www.alexandani.com/guardian-of-freedom-charm-bangle-rafaelian-silver.html",0.775804911274463,1
"5536937538be08d0490a5c66","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-silver-6809.html",0.707695969147608,1
"5536937538be08d0490a5c66","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-silver.html",0.25372211728245,1
"5536937538be08d0490a5c66","http://www.alexandani.com/u-s-coast-guard-expandable-wire-bangle-russian-silver.html",0.965113857528195,0
"5536937538be08d0490a5c66","http://www.alexandani.com/zest-for-life-charm-bangle-rafaelian-silver.html",0.204811359290034,1
"5536937538be08d0490a5c66","http://www.alexandani.com/u-s-coast-guard-expandable-wire-bangle-russian-silver.html",0.910232034977525,1
"5536937538be08d0490a5c66","http://www.alexandani.com/make-your-mark-charm-bangle-6319.html",0.157782168127596,1
"5536937538be08d0490a5c66","http://www.alexandani.com/buddha-expandable-wire-bangle.html",0.201088496949524,1
"5536937538be08d0490a5c66","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-silver.html",0.386782662011683,1
"552fb83938be084c6e69fca8","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.00181627203710377,0
